action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,proposer_address,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action1k5vwlfrxtyusd2ec37tckd54gjvqn2kd72xj4t6wkkapdv7zfg0qq468n2r,b518efa466593906ab388f978b3695449809aacdf28d2aaf4eb5ba16b3c24a1e,0,InfoAction,active,619,626,100000000000,stake1uyyqmz5ae7ct4f26p4t87y2xrrgu7f3e0cpap66zgcnxu0gl7gy6y,ipfs://QmV9raiDbx8cs5wspNT8EiX5ReusETusVerwQBSrmhrX8N,d03e71df06e67693e6b283a5921b124d9505546accec66872b35254d51bdb656,,,71.0,3.0,2.0,5.0,0.0,0.0,,,,3,2026-03-17T13:00:01.474101+00:00,2026-03-25T01:00:01.957828+00:00
gov_action13qr78nhrhetywapvx2wpm63y9uxpc2dc45zsu9gkncasxqhuhltqqqfu32x,8807e3cee3be5647742c329c1dea242f0c1c29b8ad050e15169e3b0302fcbfd6,0,TreasuryWithdrawals,active,618,625,100000000000,stake1uyyqmz5ae7ct4f26p4t87y2xrrgu7f3e0cpap66zgcnxu0gl7gy6y,ipfs://QmPXYnQ65EuKCVPrWfDqFZmiF8Y4PzxZ87XrGs6UaMkNru,6dbc26337a16d950ae3704b0f88ed1e39b8aceb6a28d497ce73c357340d45d90,,50000000000000,46.0,26.0,5.0,0.0,0.0,0.0,,,,4,2026-03-13T01:00:01.463867+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1uhzd06a26qavzflvrx3gvcz6rzxkl6su2ns8t3seef5e8dl6nlgsqcgtufg,e5c4d7ebaad03ac127ec19a286605a188d6fea1c54e075c619ca6993b7fa9fd1,0,TreasuryWithdrawals,active,617,624,100000000000,stake1uy7g5hkuaqtdmlv0zzgy3rhnjlrh8va0lchhwrlcuyxyxeq4r5k0w,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/f824da7f0c2dbab15e324d1736a967de87d34f7d/w1.jsonld,2b6d10884910aba1478c7e9b94207e54bd569eaea7262cff71df9d2053668f63,,800000000000,65.0,26.0,11.0,0.0,0.0,0.0,,,,7,2026-03-10T05:00:01.996041+00:00,2026-03-25T01:00:01.957828+00:00
gov_action17dfgtkeufcy945e3ssanqpmn09ft3gezhvepvvg7msmlmaz260dqqjtsmpe,f35285db3c4e085ad331843b3007737952b8a322bb3216311edc37fdf44ad3da,0,TreasuryWithdrawals,active,617,624,100000000000,stake1u8j3j3rjw5tjgyh6w4ezx0z4lglu3ufxsfuev4ndchld6jsdlaaqg,ipfs://bafkreibeffgc4ow5rxbttesgqqe36copa5rejtsw6b4jruwow2p3wahxtq,4e90b2f7bb9044b6dcbe1209bc8aa4573101651468c60ab2c3b73535afa5741d,,6900000000000,53.0,53.0,7.0,0.0,0.0,0.0,,,,4,2026-03-07T02:00:01.215489+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1a95na44kgedjk3k64ajpfp4p9d9jj3sgzc6tt9nmnkvgj7c9nraqq7g4d2u,e9693ed6b6465b2b46daaf641486a12b4b2946081634b5967b9d98897b0598fa,0,InfoAction,active,616,623,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidkxk3akjqukgyuxp65g2pesfbhk2miepg7cd6tq7u2hujxmxqzvu,34f05fe67c8f4172ac5e955c20c8204d37a3f5b2561038d199f4f626a32db6cf,,,94.0,22.0,4.0,20.0,1.0,0.0,,,,0,2026-03-05T18:00:02.034456+00:00,2026-03-24T21:00:01.566232+00:00
gov_action19uhuy5uame2s60yrh6n8cyds8ps5q7tkh05dqlzmpcfy429p9w4qq5ll3g0,2f2fc2539dde550d3c83bea67c11b03861407976bbe8d07c5b0e124aa8a12baa,0,TreasuryWithdrawals,active,614,621,100000000000,stake1uyyule028w4c2xy2rzsnzs22v4cvav3aljm5z76kz9hc9asxy4qq9,ipfs://bafkreicshobgfe6o6siinj6ym4yxpz4dyyf3dqfex3w42htfvhpdn6msfu,c5604e100bd27b04f620d38b0389ad7687da9e1fd5f602f5372157fd0e78adce,,900000000000,135.0,16.0,8.0,0.0,0.0,0.0,,,,7,2026-02-23T18:00:01.850400+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1mldvtys6ketjg87wtpvr6cd77kdrd8sp62a8sxgadhmxx2s8lh7sqp2qedq,dfdac5921ab657241fce58583d61bef59a369e01d2ba78191d6df6632a07fdfd,0,ParameterChange,active,612,619,100000000000,stake1uy5mx9230r5c0a8tp69kpw6773ycm9spghazx9t8gnyfzgs8ymlec,ipfs://bafkreigmd7xasljkmisbal5pu2xcqolr2fkre4jnlllgqrof4wctadxa7m,8fd434526d3b799ffe1f8ffb4d3373b9445f1e6bf8bcc3a6c4acb9b82f2daacf,,,38.0,55.0,6.0,0.0,0.0,0.0,,,,0,2026-02-10T06:00:01.815720+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1wwjwkg2g0qwr0mehey9r8gwn6qz3r28wl6wdl2s75kfmpy8j87tqqtft9tp,73a4eb2148781c37ef37c90a33a1d3d00511a8eefe9cdfaa1ea593b090f23f96,0,InfoAction,active,611,618,100000000000,stake1u8xerev3mf0ntcjed0549rg8paqd8s5vrpk0klvxzgu048s89edrf,ipfs://bafkreid7tr5uotr4bp2jp54q7lbm5p5eldncuahprj53msy6kqgjscyrdu,4e264b46f948da4a1917be590d14f10f9e36372075fd11561669180747c0588b,,,118.0,42.0,13.0,30.0,2.0,21.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1fvgw27fjpr9c7g582mszzyez0jgkqgjgatzdnyngrg8wwc9kcn3qqxtz8r7,4b10e5793208cb8f228756e02113227c91602248eac4d992681a0ee760b6c4e2,0,TreasuryWithdrawals,active,607,614,100000000000,stake1uy7g5hkuaqtdmlv0zzgy3rhnjlrh8va0lchhwrlcuyxyxeq4r5k0w,https://raw.githubusercontent.com/theeldermillenial/2025-liquidity-budget/refs/heads/master/withdrawal-1/data.jsonld,a92807ed4dcf4817d6ae0c87b6bf5815b2baf3aef52609f51bc4bdb402f6429c,,500000000000,127.0,44.0,24.0,0.0,0.0,0.0,,,,7,2026-02-09T18:50:25.950966+00:00,2026-03-25T01:00:01.957828+00:00
gov_action1cgdsp7g0rr7wgqp7maptpvx525fxuqwfgm5qe3f5r20ew5x2772sq0m5y83,c21b00f90f18fce4003edf42b0b0d455126e01c946e80cc5341a9f9750caf795,0,ParameterChange,active,606,613,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreifwx5z25x6bh5vcwgvzrajy7qlgisukglywjjduwfsrsnp752pqca,f7e237031c174ba58190950350cc8c3ed940d4268bcc75e7f29080370ad34a55,,,224.0,4.0,6.0,316.0,3.0,75.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T01:00:01.957828+00:00
gov_action13pzmlsmmktmfareqpl3gzj9nm63ugwvmp3y7urkjhd8rf89tn6msq95mp3f,8845bfc37bb2f69e8f200fe28148b3dea3c4399b0c49ee0ed2bb4e349cab9eb7,0,InfoAction,active,606,613,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiaaevieqcufh6or65xtva2r2txy2tre45p4vlesfz5l3l5kpd6djm,25dcffe8d87e955b1637272b3650907e2cd9af7c914c1f6600c88ad97adc2469,,,198.0,2.0,10.0,86.0,0.0,0.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T01:00:01.957828+00:00
